season,week,index,celebrity_name,v_votes_exp,judge_avg_score
1,Week_1,0,John O'Hurley,833.9314875523459,6.666666666666667
1,Week_1,1,Kelly Monaco,587.5103604934621,4.333333333333333
1,Week_1,2,Evander Holyfield,1231.9238842599036,6.0
1,Week_1,3,Rachel Hunter,971.1010250292811,6.666666666666667
1,Week_1,4,Joey McIntyre,1615.8923801783267,6.666666666666667
1,Week_1,5,Trista Sutter,1124.617034518437,6.0
1,Week_2,0,John O'Hurley,743.1555681157324,8.666666666666666
1,Week_2,1,Kelly Monaco,547.9136957281847,5.666666666666667
1,Week_2,2,Evander Holyfield,1379.225460149717,4.666666666666667
1,Week_2,3,Rachel Hunter,887.3125969004859,8.0
1,Week_2,4,Joey McIntyre,933.9155110756024,7.0
1,Week_2,5,Trista Sutter,811.0602089873944,6.333333333333333
1,Week_3,0,John O'Hurley,529.6810609252844,8.0
1,Week_3,1,Kelly Monaco,1294.314446173364,7.0
1,Week_3,2,Evander Holyfield,1313.5201353031932,4.333333333333333
1,Week_3,3,Rachel Hunter,1041.204710841547,8.666666666666666
1,Week_3,4,Joey McIntyre,1217.9704036453581,7.333333333333333
1,Week_4,0,John O'Hurley,658.870466709324,7.0
1,Week_4,1,Kelly Monaco,1862.7210738203735,8.666666666666666
1,Week_4,3,Rachel Hunter,887.0359538070106,8.333333333333334
1,Week_4,4,Joey McIntyre,1091.6683314573695,6.666666666666667
1,Week_5,0,John O'Hurley,1172.709029551409,9.0
1,Week_5,1,Kelly Monaco,371.9274095534646,7.833333333333333
1,Week_5,4,Joey McIntyre,1752.5781946771983,7.5
1,Week_6,0,John O'Hurley,960.429521691145,9.0
1,Week_6,1,Kelly Monaco,528.865353542416,9.166666666666666
2,Week_1,6,Tatum O'Neal,846.3680251640891,7.666666666666667
2,Week_1,7,Tia Carrere,2258.331273823344,6.666666666666667
2,Week_1,8,George Hamilton,886.9124583613393,6.0
2,Week_1,9,Lisa Rinna,609.9344773013511,6.333333333333333
2,Week_1,10,Stacy Keibler,1177.9517099198865,7.333333333333333
2,Week_1,11,Jerry Rice,1338.1959113065482,7.0
2,Week_1,12,Giselle Fernandez,823.754758524029,7.666666666666667
2,Week_1,13,Master P,824.1394144227481,4.0
2,Week_1,14,Drew Lachey,1486.0936428426453,8.0
2,Week_1,15,Kenny Mayne,1326.1924119256014,4.333333333333333
2,Week_2,6,Tatum O'Neal,944.6538961091085,5.666666666666667
2,Week_2,7,Tia Carrere,928.5049953569419,7.333333333333333
2,Week_2,8,George Hamilton,971.408142432632,7.333333333333333
2,Week_2,9,Lisa Rinna,828.5402397069793,6.666666666666667
2,Week_2,10,Stacy Keibler,1270.3776612951974,9.666666666666666
2,Week_2,11,Jerry Rice,1214.5397024309073,7.666666666666667
2,Week_2,12,Giselle Fernandez,1638.0007771043495,8.0
2,Week_2,13,Master P,665.7774274427302,5.333333333333333
2,Week_2,14,Drew Lachey,1360.0014112225524,9.0
2,Week_3,7,Tia Carrere,1614.4117175465594,8.666666666666666
2,Week_3,8,George Hamilton,766.4261169041225,7.333333333333333
2,Week_3,9,Lisa Rinna,1003.4436526226666,8.333333333333334
2,Week_3,10,Stacy Keibler,1443.6152112981722,9.0
2,Week_3,11,Jerry Rice,1081.1019166205829,6.333333333333333
2,Week_3,12,Giselle Fernandez,863.0268646361296,7.333333333333333
2,Week_3,13,Master P,709.169112216496,4.666666666666667
2,Week_3,14,Drew Lachey,426.5640550495297,9.0
2,Week_4,7,Tia Carrere,1138.9172967377788,8.333333333333334
2,Week_4,8,George Hamilton,433.14389229052097,7.0
2,Week_4,9,Lisa Rinna,1109.0942479773512,8.666666666666666
2,Week_4,10,Stacy Keibler,1995.2455139097704,8.666666666666666
2,Week_4,11,Jerry Rice,770.0766100709018,8.0
2,Week_4,13,Master P,1281.4551684541561,2.6666666666666665
2,Week_4,14,Drew Lachey,1251.9877013735847,9.333333333333334
2,Week_5,7,Tia Carrere,1191.4716029966753,7.333333333333333
2,Week_5,8,George Hamilton,844.8508244038859,8.0
2,Week_5,9,Lisa Rinna,1055.7512123483782,8.333333333333334
2,Week_5,10,Stacy Keibler,1409.2814484805242,10.0
2,Week_5,11,Jerry Rice,840.7419963337844,7.666666666666667
2,Week_5,14,Drew Lachey,792.9520104464774,9.0
2,Week_6,8,George Hamilton,1093.9616933208815,7.666666666666667
2,Week_6,9,Lisa Rinna,801.6185401424771,9.0
2,Week_6,10,Stacy Keibler,1590.7265662698262,10.0
2,Week_6,11,Jerry Rice,1194.9189061964491,7.666666666666667
2,Week_6,14,Drew Lachey,882.966367704552,10.0
2,Week_7,9,Lisa Rinna,981.5340272352272,8.833333333333334
2,Week_7,10,Stacy Keibler,1507.9693259633336,9.166666666666666
2,Week_7,11,Jerry Rice,1184.5564692075425,6.833333333333333
2,Week_7,14,Drew Lachey,1029.5319209159022,9.166666666666666
2,Week_8,10,Stacy Keibler,1789.7492642443126,9.5555
2,Week_8,11,Jerry Rice,1080.3853648209501,8.888866666666667
2,Week_8,14,Drew Lachey,1041.7312794931368,9.6666
3,Week_1,16,Harry Hamlin,894.7710290872252,5.666666666666667
3,Week_1,17,Vivica A. Fox,1077.9905284692566,7.333333333333333
3,Week_1,18,Monique Coleman,941.5962708527054,6.333333333333333
3,Week_1,19,Joey Lawrence,1186.211305056605,7.0
3,Week_1,20,Mario Lopez,1428.5552192757248,8.666666666666666
3,Week_1,21,Emmitt Smith,650.5543539357521,8.0
3,Week_1,22,Shanna Moakler,1522.7649699702492,6.0
3,Week_1,23,Willa Ford,1675.1639867093081,7.333333333333333
